state,brewery_type,brewery_count
Arizona,micro,45
California,closed,15
California,large,15
California,micro,30
Colorado,brewpub,15
Colorado,large,15
Colorado,micro,15
Colorado,proprietor,15
Delaware,micro,15
Idaho,large,15
Illinois,micro,15
Indiana,micro,45
Iowa,micro,15
Laois,micro,15
Maryland,contract,15
Massachusetts,micro,15
Michigan,micro,15
Minnesota,micro,45
Mississippi,micro,15
Nevada,micro,15
New York,brewpub,30
North Carolina,brewpub,15
North Carolina,micro,15
Ohio,brewpub,15
Ohio,micro,15
Oklahoma,micro,15
Oregon,brewpub,30
Oregon,large,60
Pennsylvania,micro,15
South Carolina,brewpub,15
Texas,micro,30
Vermont,micro,15
Virginia,micro,15
Washington,brewpub,14
Washington,closed,15
Washington,micro,1
Wisconsin,micro,30
